file	condition	replicate	day
MR82.h5	Safe-Harbor	rep1	1
MR83.h5	Safe-Harbor	rep2	1
MR97.h5	Safe-Harbor	rep1	2
MR87.h5	10-mer	rep4	1
MR86.h5	10-mer	rep3	2
MR95.h5	10-mer	rep1	2
MR96.h5	10-mer	rep2	2
MR84.h5	13-mer	rep1	1
MR85.h5	13-mer	rep2	1
